cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
amp_chr_11p	-1.0087662088850462	0.25963910814580515	0.25103970329655273	0.06302093263122123	Amp	1.0087662088850462	425	10
amp_chr_11q	-1.5230695715587552	0.1480328695892391	0.1320870575147192	0.017446990762896734	Amp	1.5230695715587552	425	10
amp_chr_12p	-4.317806729312092	0.1667914584715683	0.15266792252719782	0.02330749456877048	Amp	4.317806729312092	425	10
amp_chr_12q	-4.592933612078867	0.16692627711732672	0.1528527581658541	0.02336396567890908	Amp	4.592933612078867	425	10
amp_chr_13q	-5.387007260239938	0.20752215813041738	0.19634882584901953	0.03855286141228859	Amp	5.387007260239938	425	10
amp_chr_14q	-5.3799984560034	0.1581185267187439	0.14314837369161143	0.02049145689055323	Amp	5.3799984560034	425	10
amp_chr_15q	-3.2382701530691578	0.1455083339686328	0.128914979528011	0.0166190719467075	Amp	3.2382701530691578	425	10
amp_chr_16p_BCMA	-3.3809593240423337	0.13791877407989536	0.1211299535801775	0.014672465654335956	Amp	3.3809593240423337	425	10
amp_chr_16q	-4.940362962260886	0.18535762111850818	0.17281162098693015	0.029863856348130397	Amp	4.940362962260886	425	10
amp_chr_17p	-1.7449563538882125	0.13170720703489355	0.11530923610067881	0.013296219930122088	Amp	1.7449563538882125	425	10
amp_chr_17q	-1.7886214258937527	0.10945253851980954	0.08821155061260692	0.007781277661480512	Amp	1.7886214258937527	425	10
amp_chr_18p	-1.5136294437975113	0.09936698980515392	0.07554500129122586	0.0057070472200913165	Amp	1.5136294437975113	425	10
amp_chr_18q	-1.1277786693286	0.10319813579330972	0.0806249194899621	0.0065003776427628715	Amp	1.1277786693286	425	10
amp_chr_19p	-3.573586344825426	0.1424780292540531	0.12555111590148585	0.015763082704108332	Amp	3.573586344825426	425	10
amp_chr_19q	-3.8639204335853474	0.32613979138381716	0.3189044150072485	0.10170002591111538	Amp	3.8639204335853474	425	10
amp_chr_1p	-3.829696591869264	0.1525745264518919	0.13725582550372303	0.01883916163470847	Amp	3.829696591869264	425	10
amp_chr_1q_MCL1	-1.0602099463414183	0.08073283890498158	0.04928369599814494	0.002428882691237567	Amp	1.0602099463414183	425	10
amp_chr_20p	-4.149347182214704	0.11998253722984463	0.09980153495335786	0.00996034637904631	Amp	4.149347182214704	425	10
amp_chr_20q	-3.1665279765254764	0.11472981056395087	0.0939118353604167	0.008819432820762012	Amp	3.1665279765254764	425	10
amp_chr_21q	-3.77329371843797	0.19283667284594191	0.18044217894729267	0.032559379943246786	Amp	3.77329371843797	425	10
amp_chr_22q	-5.980997394992419	0.19408582935999785	0.18185623171219778	0.03307168901256057	Amp	5.980997394992419	425	10
amp_chr_2p	-2.1972021708994616	0.10139202116044953	0.07768256337017433	0.006034580651761151	Amp	2.1972021708994616	425	10
amp_chr_2q	-2.372234321357424	0.116411431164385	0.09640504141534566	0.009293932010294511	Amp	2.372234321357424	425	10
amp_chr_3p	-1.9125934282443406	0.18061028700761347	0.16766416126451575	0.028111270972533547	Amp	1.9125934282443406	425	10
amp_chr_3q_TERC	-1.5383729370245247	0.14431271823646544	0.12777021227308005	0.01632522714430794	Amp	1.5383729370245247	425	10
amp_chr_4p	-2.3812650233309114	0.12915262739083433	0.11132075637682871	0.012392310800309251	Amp	2.3812650233309114	425	10
amp_chr_4q	-1.6863316246350253	0.12519497999751236	0.10694930970838666	0.01143815484710041	Amp	1.6863316246350253	425	10
amp_chr_5p	-4.347761831234714	0.35379330489141947	0.3471642638866855	0.12052302611998418	Amp	4.347761831234714	425	10
amp_chr_6p	-1.5616459573681065	0.0904078291621921	0.06298747467946711	0.003967421966496511	Amp	1.5616459573681065	425	10
amp_chr_6q	-2.450513631983999	0.09882073875983662	0.07433715747469696	0.005526012981417894	Amp	2.450513631983999	425	10
amp_chr_7q	-2.9719824067645315	0.24136429013872512	0.23186853163321022	0.05376301596174101	Amp	2.9719824067645315	425	10
amp_chr_8p	-3.5479285500988103	0.1486849188697161	0.133021738024717	0.017694782787116444	Amp	3.5479285500988103	425	10
amp_chr_8q_MYC_amp	-2.0130380103528296	0.08935783090811174	0.06176828249989748	0.0038153207229871407	Amp	2.0130380103528296	425	10
amp_chr_9p	-1.978947393594058	0.16515338185582076	0.15097108573871945	0.02279226872912778	Amp	1.978947393594058	425	10
amp_chr_9q	-2.3730567035335617	0.12652586766699087	0.10736154136644122	0.011526500564578067	Amp	2.3730567035335617	425	10
del_chr_10p	-2.416965385282091	0.12369170210753207	0.10470999611773575	0.010964183286976235	Del	2.416965385282091	425	10
del_chr_10q	-2.4374532624628915	0.127343922872147	0.10868597164928605	0.01181264043334941	Del	2.4374532624628915	425	10
del_chr_11p	-3.0386259447502	0.1326777949954395	0.11470739085143186	0.013157785515943153	Del	3.0386259447502	425	10
del_chr_11q_BIRC2	-3.3829060026170983	0.15934618297558686	0.14463937070966115	0.020920547559286785	Del	3.3829060026170983	425	10
del_chr_12p	-2.2777622658806904	0.0932252496445769	0.06624675360273251	0.004388632362901152	Del	2.2777622658806904	425	10
del_chr_12q	-1.848105259689742	0.101939314800519	0.07856021412262226	0.006171707242992259	Del	1.848105259689742	425	10
del_chr_13q	-0.9264705018406552	0.07666992169638984	0.04380405587542797	0.0019187953111376157	Del	0.9264705018406552	425	10
del_chr_14q_MAX	-1.2076409857566492	0.0869811644424899	0.057977504644889516	0.0033613910448481855	Del	1.2076409857566492	425	10
del_chr_15q	-4.066651795678933	0.18180505593401142	0.16887421275854855	0.02851849973481952	Del	4.066651795678933	425	10
del_chr_16p	-3.3031478356167927	0.09677279881416942	0.07066540671670095	0.004993599706436764	Del	3.3031478356167927	425	10
del_chr_16q_CYLD	-1.4238220618276145	0.08700983607684126	0.058089436384190375	0.0033743826194329004	Del	1.4238220618276145	425	10
del_chr_17p	-3.785719165576883	0.09054216322078754	0.06206737953836167	0.0038523596027590363	Del	3.785719165576883	425	10
del_chr_17q	-5.072698697589221	0.12052648325553977	0.10049162639324735	0.010098566975160008	Del	5.072698697589221	425	10
del_chr_18p	-2.1564156107361967	0.12266737088788784	0.10360906943478768	0.010734839269142654	Del	2.1564156107361967	425	10
del_chr_18q	-2.2420874275049307	0.12878595505815335	0.11066063604293824	0.012245776369427641	Del	2.2420874275049307	425	10
del_chr_19p	-9.568845511006248	1.417774515356015	1.4160968934541889	2.005330411650604	Del	9.568845511006248	425	10
del_chr_19q	-5.186241081176761	0.16160039562172354	0.1467585632674509	0.021538075892326394	Del	5.186241081176761	425	10
del_chr_1p_CDKN2C	-2.1963286750243713	0.09931474294612773	0.07453461270213574	0.005555408490657374	Del	2.1963286750243713	425	10
del_chr_1p_EVI5	-1.3869706737579972	0.08971853752730963	0.06248259648848235	0.0039040748639425074	Del	1.3869706737579972	425	10
del_chr_1p_TENT5C	-1.6852549000561405	0.08906001735449023	0.06081119381809978	0.003698001293582497	Del	1.6852549000561405	425	10
del_chr_1q	-3.5199458474652805	0.12971751294742387	0.11130369797033512	0.012388513181871582	Del	3.5199458474652805	425	10
del_chr_20p	-2.216743470028569	0.0996172408105971	0.0748063236555502	0.00559598605885893	Del	2.216743470028569	425	10
del_chr_20q	-2.2923838720612184	0.10282616565986524	0.07960501871261295	0.00633695900423546	Del	2.2923838720612184	425	10
del_chr_21q	-2.0153181450809177	0.14742043319478526	0.13231231488899267	0.017506548671283952	Del	2.0153181450809177	425	10
del_chr_22q_XBP1	-1.504086364517699	0.0972406359607273	0.07196940561924915	0.005179595345188012	Del	1.504086364517699	425	10
del_chr_2p	-1.2056344811401365	0.24185876842102486	0.23279228289932774	0.05419224697748064	Del	1.2056344811401365	425	10
del_chr_2q_SP140	-2.9046651594787183	0.16423190642620555	0.14997193774597817	0.02249158211128355	Del	2.9046651594787183	425	10
del_chr_3p	-1.019614054230115	0.2671703048993194	0.2599273187591995	0.06756221103734651	Del	1.019614054230115	425	10
del_chr_3q_BCL6	-4.253608822807752	0.15981225761740878	0.14539213195915762	0.021138872035629103	Del	4.253608822807752	425	10
del_chr_4p_NSD2	-2.9753801243516467	0.11055548449640902	0.08883953251469102	0.007892462537428844	Del	2.9753801243516467	425	10
del_chr_4q	-2.43368485390668	0.1159827852152053	0.09520961265455222	0.00906487034182987	Del	2.43368485390668	425	10
del_chr_5p	-4.25521581402242	0.3925126516561915	0.38676577662364847	0.14958776596729395	Del	4.25521581402242	425	10
del_chr_5q	-2.707211417661847	0.16532279242203346	0.15107569205916924	0.022823864731156933	Del	2.707211417661847	425	10
del_chr_6p	-2.9409255737614184	0.18407861495507746	0.1720795450204596	0.029611369814448386	Del	2.9409255737614184	425	10
del_chr_6q	-1.53316159039746	0.09669990755617437	0.07279022290001975	0.005298416549834561	Del	1.53316159039746	425	10
del_chr_7p	-3.574808063494743	0.12078646525011832	0.10111946119176095	0.01022514543171205	Del	3.574808063494743	425	10
del_chr_7q	-4.755531566276854	0.20458382888313423	0.19346380056023046	0.03742824212720863	Del	4.755531566276854	425	10
del_chr_8p	-2.1948409310609542	0.08067235132365763	0.047856017792600625	0.0022901984389657078	Del	2.1948409310609542	425	10
del_chr_8q_MYC_del	-1.1644091427539984	0.14953404311040294	0.13492538229970252	0.018204858788720878	Del	1.1644091427539984	425	10
del_chr_9p	-4.5556313942403115	0.22385573499560485	0.21337736543626926	0.04552990008052319	Del	4.5556313942403115	425	10
del_chr_9q	-6.426961775736049	0.3426774654633126	0.3357218931460773	0.11270918953758614	Del	6.426961775736049	425	10
HyperDiploidy	0	0	0.0651635544722097	0.004246288831452641	Amp	0	425	10
amp_chr_10p	-1.0181244903777662	0.19859565508795474	0.18846529008873467	0.03551916556823091	Amp	1.0181244903777662	425	2
amp_chr_10q	-2.3196852902275023	0.13697644733295739	0.12132168161646928	0.01471895043024794	Amp	2.3196852902275023	425	2
amp_chr_11p	-2.634531642240632	0.17402483470008331	0.16139008413238198	0.02604675925625733	Amp	2.634531642240632	425	2
amp_chr_11q	-1.4183963670652866	0.13750164968357523	0.12123597440806898	0.014698161490673958	Amp	1.4183963670652866	425	2
amp_chr_12p	-3.592824643383041	0.14601102866483137	0.1309731920166516	0.01715397702703069	Amp	3.592824643383041	425	2
amp_chr_12q	-3.9598108874743003	0.1342521470420238	0.11777464129112097	0.013870866131252216	Amp	3.9598108874743003	425	2
amp_chr_13q	-6.377475506513234	0.31025508231265647	0.30336470733274845	0.09203014565508413	Amp	6.377475506513234	425	2
amp_chr_14q	-4.096534771779496	0.10653444116804327	0.08487215501812322	0.007203282697420339	Amp	4.096534771779496	425	2
amp_chr_15q	-3.2490430399118995	0.17376701872961453	0.16100801991760832	0.02592358247778896	Amp	3.2490430399118995	425	2
amp_chr_16p_BCMA	-3.0161680338686705	0.15502776822030226	0.1414676422895524	0.020013093814964748	Amp	3.0161680338686705	425	2
amp_chr_16q	-4.061244687230247	0.16939918540658935	0.1566584208013825	0.024541860807983037	Amp	4.061244687230247	425	2
amp_chr_17p	-2.161706265354258	0.12569564872026137	0.10862205146292583	0.011798750064014507	Amp	2.161706265354258	425	2
amp_chr_17q	-2.4999990326965364	0.10075718495860646	0.07823478465106916	0.006120681529399165	Amp	2.4999990326965364	425	2
amp_chr_18p	-1.5718783039763784	0.09690274794996334	0.0736334434151796	0.005421883989176457	Amp	1.5718783039763784	425	2
amp_chr_18q	-1.3593725666832015	0.09741057086377604	0.0741787746143919	0.005502490603292752	Amp	1.3593725666832015	425	2
amp_chr_19p	-2.6905605629124194	0.14685024099569965	0.13156487975439907	0.017309317584789482	Amp	2.6905605629124194	425	2
amp_chr_19q	-2.363640135164078	0.2971666216706968	0.2897999871926503	0.08398403257686028	Amp	2.363640135164078	425	2
amp_chr_1p	-3.2875845912232635	0.1878952858008108	0.17668045478095198	0.031215983101604023	Amp	3.2875845912232635	425	2
amp_chr_1q_MCL1	-0.9598193048950386	0.07953799143778213	0.049802009200022763	0.002480240120359152	Amp	0.9598193048950386	425	2
amp_chr_20p	-3.519630715927193	0.1101543306920843	0.08951485473629914	0.008012909218460736	Amp	3.519630715927193	425	2
amp_chr_20q	-3.7889367962233482	0.11464573707134076	0.09483111133114293	0.008992939676299624	Amp	3.7889367962233482	425	2
amp_chr_21q	-2.71594975613663	0.16380895738859869	0.1500251706408719	0.022507551825822734	Amp	2.71594975613663	425	2
amp_chr_22q	-5.152399718187661	0.1950514508347271	0.18385097203807496	0.033801179919345024	Amp	5.152399718187661	425	2
amp_chr_2p	-2.4431046860288257	0.10239557358538742	0.07955173694095126	0.006328478850322309	Amp	2.4431046860288257	425	2
amp_chr_2q	-2.4786107575109066	0.12203581692615743	0.10404144836906168	0.010824622978732126	Amp	2.4786107575109066	425	2
amp_chr_3p	-1.5060829383722043	0.17814752067816747	0.16589380458080022	0.027520754398292734	Amp	1.5060829383722043	425	2
amp_chr_3q_TERC	-0.8193449130315389	0.17790202459603602	0.16553864688332093	0.027403043611960817	Amp	0.8193449130315389	425	2
amp_chr_4p	-1.531862197940101	0.1299013454156649	0.11357398023284426	0.012899048985930498	Amp	1.531862197940101	425	2
amp_chr_4q	-1.8669186929095378	0.12363602834124762	0.10580206549063785	0.01119407706208522	Amp	1.8669186929095378	425	2
amp_chr_5p	-3.836765038616812	0.2591585282667728	0.25054437081847736	0.06277248174882669	Amp	3.836765038616812	425	2
amp_chr_6p	-1.3800127852774215	0.08487695111183406	0.05692775804590919	0.0032407696361335787	Amp	1.3800127852774215	425	2
amp_chr_6q	-2.025881653136866	0.09238963554330414	0.06779213469950514	0.004595773527115848	Amp	2.025881653136866	425	2
amp_chr_7q	-1.9535913722181382	0.23780006193029601	0.2287608247252007	0.05233151492895399	Amp	1.9535913722181382	425	2
amp_chr_8p	-4.576903889986647	0.1800202167470386	0.16788554630031072	0.028185556656553777	Amp	4.576903889986647	425	2
amp_chr_8q_MYC_amp	-2.1260655938697806	0.0899445020355428	0.06427180046689307	0.004130864335256116	Amp	2.1260655938697806	425	2
amp_chr_9p	-1.553378925522833	0.16853619681447868	0.15555225840618533	0.024196505095264657	Amp	1.553378925522833	425	2
amp_chr_9q	-2.749311640805339	0.11310696745867312	0.09244679593882187	0.00854641007935417	Amp	2.749311640805339	425	2
del_chr_10p	-2.7158231907075603	0.12317148143462651	0.10509377343100833	0.011044701213968111	Del	2.7158231907075603	425	2
del_chr_10q	-3.2925519119168976	0.11815914277559639	0.0988112043602391	0.009763654107120935	Del	3.2925519119168976	425	2
del_chr_11p	-3.3659810000194197	0.13182766856102898	0.11484044735808306	0.013188328349404647	Del	3.3659810000194197	425	2
del_chr_11q_BIRC2	-2.7510883177610226	0.11929399534159045	0.10049461086518972	0.010099166812945908	Del	2.7510883177610226	425	2
del_chr_12p	-2.0151902474801715	0.09155540483414727	0.06528889256394843	0.004262639492226801	Del	2.0151902474801715	425	2
del_chr_12q	-2.0503586344977474	0.09855022390298326	0.07477282231371297	0.005590974956758093	Del	2.0503586344977474	425	2
del_chr_13q	-0.6803088253238257	0.07559161733688305	0.04431286671559038	0.0019636301565536776	Del	0.6803088253238257	425	2
del_chr_14q_MAX	-0.9209686426618111	0.08913156057461842	0.0636286792985482	0.004048608829277495	Del	0.9209686426618111	425	2
del_chr_15q	-2.9272225346085103	0.1792035084695716	0.16713400741773765	0.027933776435512387	Del	2.9272225346085103	425	2
del_chr_16p	-2.9841130773991154	0.0885128949922318	0.060948841761796324	0.0037147613121044877	Del	2.9841130773991154	425	2
del_chr_16q_CYLD	-1.3272470091637538	0.08216578561791518	0.05320294295428769	0.0028305531389971896	Del	1.3272470091637538	425	2
del_chr_17p	-3.4089893416262322	0.08474048756797416	0.055841864407084885	0.0031183138204592536	Del	3.4089893416262322	425	2
del_chr_17q	-4.762058820756145	0.11551333615833623	0.09596402988248291	0.009209095031286073	Del	4.762058820756145	425	2
del_chr_18p	-2.8564375052514546	0.11152875012140402	0.09122420990625903	0.008321856473021206	Del	2.8564375052514546	425	2
del_chr_18q	-3.289174883041504	0.12929970689942494	0.11205946250916397	0.012557323137842727	Del	3.289174883041504	425	2
del_chr_19p	-9.437896517391165	1.4162252033016074	1.4146557387491232	2.0012508591758276	Del	9.437896517391165	425	2
del_chr_19q	-4.866320134504406	0.14983509616671248	0.13480429623919124	0.018172198284543632	Del	4.866320134504406	425	2
del_chr_1p_CDKN2C	-2.159665786211602	0.095408020713382	0.07081340058133387	0.005014537701892456	Del	2.159665786211602	425	2
del_chr_1p_EVI5	-1.3196043969524247	0.08366409117233488	0.05520072817572575	0.0030471203911303624	Del	1.3196043969524247	425	2
del_chr_1p_TENT5C	-1.5898350393327143	0.08546901788519137	0.05746955437925688	0.003302749680550364	Del	1.5898350393327143	425	2
del_chr_1q	-2.91697053944221	0.10640526806218152	0.08460003269521765	0.007157165532031897	Del	2.91697053944221	425	2
del_chr_20p	-1.7477653734870051	0.09875562142651806	0.07522574280726728	0.005658912380905125	Del	1.7477653734870051	425	2
del_chr_20q	-2.445002500857708	0.10903176079265617	0.08878745092626482	0.007883211441983883	Del	2.445002500857708	425	2
del_chr_21q	-2.253081453404002	0.13515197241771512	0.11934844448142386	0.014244051200135513	Del	2.253081453404002	425	2
del_chr_22q_XBP1	-1.817730881203807	0.08779182071721164	0.06083616016408807	0.0037010383835105764	Del	1.817730881203807	425	2
del_chr_2p	-1.3439542298170446	0.15203590790156946	0.13798146347402798	0.01903888426243452	Del	1.3439542298170446	425	2
del_chr_2q_SP140	-2.937285044257317	0.1574133902382666	0.14348573258677935	0.020588155455964756	Del	2.937285044257317	425	2
del_chr_3p	-2.887815712972729	0.18314840410947136	0.17140692376579977	0.0293803335148547	Del	2.887815712972729	425	2
del_chr_3q_BCL6	-3.89935976871212	0.15360790949428443	0.13937812779581932	0.01942626250786774	Del	3.89935976871212	425	2
del_chr_4p_NSD2	-2.9402698689643536	0.10361671885564216	0.08127702075761381	0.006605954103233587	Del	2.9402698689643536	425	2
del_chr_4q	-2.396205335631842	0.1066036706067095	0.08534130309914136	0.007283138014659514	Del	2.396205335631842	425	2
del_chr_5p	-7.563617671857304	1.4329613640579977	1.4314501237940218	2.0490494569099202	Del	7.563617671857304	425	2
del_chr_5q	-3.0370512046498255	0.13435297057320064	0.11746530741374568	0.013798098445805778	Del	3.0370512046498255	425	2
del_chr_6p	-2.5066440659872655	0.21326357949965857	0.2034712807786373	0.041400562101699054	Del	2.5066440659872655	425	2
del_chr_6q	-1.3975049484494078	0.08799047378396889	0.06162226314286011	0.0037973033148478953	Del	1.3975049484494078	425	2
del_chr_7p	-3.2151906624623297	0.11360920969375903	0.09371091881135332	0.008781736304468055	Del	3.2151906624623297	425	2
del_chr_7q	-4.060217990047411	0.1528092798515655	0.1384300741237741	0.019162885421913585	Del	4.060217990047411	425	2
del_chr_8p	-1.859114470128522	0.0814442851788808	0.05124677771994074	0.0026262322266770144	Del	1.859114470128522	425	2
del_chr_8q_MYC_del	-1.7749798112502202	0.11984385141139053	0.10144214553493591	0.01029050889073112	Del	1.7749798112502202	425	2
del_chr_9p	-3.6473933725500953	0.16723327919471828	0.15418475688401767	0.023772939255383638	Del	3.6473933725500953	425	2
del_chr_9q	-6.133631395968158	0.3380745919411042	0.3315779233334453	0.10994391924212016	Del	6.133631395968158	425	2
HyperDiploidy	0	0	0.06345588967884028	0.0040266499349331485	Amp	0	425	2
amp_chr_10p	-2.249180445040748	0.16958840735701708	0.15720424896980922	0.024713175894161766	Amp	2.249180445040748	425	3
amp_chr_10q	-2.8656068804121255	0.1416228933970346	0.12597479620519278	0.015869649278939853	Amp	2.8656068804121255	425	3
amp_chr_11p	-2.1717690981721325	0.25377380369769253	0.24510577586218335	0.060076841361002865	Amp	2.1717690981721325	425	3
amp_chr_11q	-1.3155655793719907	0.13433759292127054	0.11726994583733696	0.013752240196691946	Amp	1.3155655793719907	425	3
amp_chr_12p	-4.333922661640359	0.17326707835057947	0.16016929586341336	0.025654203337381644	Amp	4.333922661640359	425	3
amp_chr_12q	-4.678245063216435	0.16973013813096702	0.1564306905518962	0.024470560946543107	Amp	4.678245063216435	425	3
amp_chr_13q	-5.258952641844055	0.23609180820039216	0.22681252225443393	0.05144392025141809	Amp	5.258952641844055	425	3
amp_chr_14q	-5.0294519231550465	0.15246577264863667	0.13765797638768845	0.01894971846315339	Amp	5.0294519231550465	425	3
amp_chr_15q	-2.6271824980994456	0.15755396736678187	0.14313609016663711	0.02048794030819167	Amp	2.6271824980994456	425	3
amp_chr_16p_BCMA	-3.0222042437032814	0.13927966722686314	0.12350638089052758	0.015253826120676077	Amp	3.0222042437032814	425	3
amp_chr_16q	-5.637730417563955	0.2732948234022756	0.2649690402904126	0.0702085923124223	Amp	5.637730417563955	425	3
amp_chr_17p	-2.3154720076569997	0.11151390719806023	0.09167149059111648	0.008403662187197158	Amp	2.3154720076569997	425	3
amp_chr_17q	-2.492024786237403	0.09985447550862123	0.07683218174337252	0.005903184151446626	Amp	2.492024786237403	425	3
amp_chr_18p	-2.067333389673694	0.09905358037251778	0.07640449015952838	0.005837646116537469	Amp	2.067333389673694	425	3
amp_chr_18q	-1.6701021317335538	0.09790184809345763	0.07485145232933471	0.0056027399158106676	Amp	1.6701021317335538	425	3
amp_chr_19p	-2.9370222700727733	0.13415211680863315	0.11684644345676837	0.013653091348495766	Amp	2.9370222700727733	425	3
amp_chr_19q	-3.6605245927856322	0.26188042506286047	0.2533208571517464	0.0641714566680955	Amp	3.6605245927856322	425	3
amp_chr_1p	-4.95036282395611	0.19097581229123406	0.1791083373098616	0.032079796493903155	Amp	4.95036282395611	425	3
amp_chr_1q_MCL1	-1.1488853276981985	0.07909592383150227	0.04897704284411941	0.0023987507257547088	Amp	1.1488853276981985	425	3
amp_chr_20p	-3.7304608168863442	0.12074737260157874	0.10183581921305045	0.010370534074793094	Amp	3.7304608168863442	425	3
amp_chr_20q	-3.711078315380355	0.10808670322243757	0.08648096675228259	0.007478957610409407	Amp	3.711078315380355	425	3
amp_chr_21q	-2.43619695789008	0.1647845517589442	0.15067231886256302	0.02270214767142186	Amp	2.43619695789008	425	3
amp_chr_22q	-5.690091192934639	0.1911735655175336	0.17922393066517764	0.0321212173230764	Amp	5.690091192934639	425	3
amp_chr_2p	-2.041053188124069	0.10767249299910696	0.08679611804353084	0.007533566107426539	Amp	2.041053188124069	425	3
amp_chr_2q	-1.9578893559839627	0.13696322793539908	0.1220803486027333	0.014903611514964886	Amp	1.9578893559839627	425	3
amp_chr_3p	-0.9928263500935808	0.19947517794143688	0.18837830589977897	0.0354863861336707	Amp	0.9928263500935808	425	3
amp_chr_3q_TERC	-0.6796719288512745	0.17587184628961175	0.1630635067569055	0.026589707235859367	Amp	0.6796719288512745	425	3
amp_chr_4p	-1.8777315754677144	0.12260112770702962	0.10469449060707801	0.010960936363475546	Amp	1.8777315754677144	425	3
amp_chr_4q	-2.1289776362069106	0.12281001229613814	0.10462439076815412	0.010946263143607412	Amp	2.1289776362069106	425	3
amp_chr_5p	-3.0966822723641223	0.30149089158008446	0.2943530425314698	0.08664371364753327	Amp	3.0966822723641223	425	3
amp_chr_6p	-1.3440199760792897	0.09065565139756594	0.06560017267013601	0.00430338265435166	Amp	1.3440199760792897	425	3
amp_chr_6q	-2.074864749269254	0.09413079094156526	0.06986422691971557	0.00488101020308951	Amp	2.074864749269254	425	3
amp_chr_7q	-1.5276074582235983	0.45433416498660223	0.4495671062689169	0.2021105830390076	Amp	1.5276074582235983	425	3
amp_chr_8p	-2.9497195937991654	0.15811619295202778	0.1443319791382521	0.020831720201964842	Amp	2.9497195937991654	425	3
amp_chr_8q_MYC_amp	-1.3397215171447243	0.09849567282801024	0.07729767452487345	0.00597493048695327	Amp	1.3397215171447243	425	3
amp_chr_9p	-1.5629880893803174	0.17885827296138818	0.166436345460077	0.027701057090106094	Amp	1.5629880893803174	425	3
amp_chr_9q	-2.7827082598105437	0.11805782159453915	0.09789810881943252	0.009584039710421452	Amp	2.7827082598105437	425	3
del_chr_10p	-3.204610660794468	0.14531432392412347	0.12989307581227355	0.016872211143973047	Del	3.204610660794468	425	3
del_chr_10q	-3.2638513711934904	0.1274439978152626	0.10935951654952089	0.011959503859944933	Del	3.2638513711934904	425	3
del_chr_11p	-2.799393714921291	0.12444632069909765	0.10619400175402215	0.011277166008533257	Del	2.799393714921291	425	3
del_chr_11q_BIRC2	-3.0128854900944346	0.14579514173129202	0.13061176382266454	0.0170594328488675	Del	3.0128854900944346	425	3
del_chr_12p	-2.1854464121451236	0.09914140869694459	0.07535262556919699	0.0056780181801716	Del	2.1854464121451236	425	3
del_chr_12q	-2.59282197531956	0.09865855875979385	0.07416759349667108	0.005500831925087447	Del	2.59282197531956	425	3
del_chr_13q	-0.8075750154473388	0.07606082051747845	0.04374460687988138	0.0019135906310753657	Del	0.8075750154473388	425	3
del_chr_14q_MAX	-0.5650420756352627	0.09129466866531775	0.06630262640689016	0.0043960382684516495	Del	0.5650420756352627	425	3
del_chr_15q	-3.0800772925053663	0.20559497456652465	0.19485682578488808	0.037969182554962226	Del	3.0800772925053663	425	3
del_chr_16p	-3.1509394579340047	0.09685008473724409	0.07189297004168327	0.0051685991414143675	Del	3.1509394579340047	425	3
del_chr_16q_CYLD	-1.450636283472605	0.08346231644128468	0.05369756433300572	0.0028834284152972887	Del	1.450636283472605	425	3
del_chr_17p	-3.4361246533601513	0.08628025666178138	0.05757132339400241	0.003314457277336809	Del	3.4361246533601513	425	3
del_chr_17q	-4.774256274610682	0.11798331122758213	0.0984320628623811	0.009688870999343744	Del	4.774256274610682	425	3
del_chr_18p	-2.3391352346176646	0.11322256597342853	0.09314461361531542	0.008675919045546402	Del	2.3391352346176646	425	3
del_chr_18q	-2.8220103123232825	0.13564948943960797	0.11928563028421597	0.014229061592302663	Del	2.8220103123232825	425	3
del_chr_19p	-9.359832681658176	1.4170596106271631	1.4154174581696897	2.003406580891545	Del	9.359832681658176	425	3
del_chr_19q	-5.349097564902944	0.17995641969520138	0.16724127296029284	0.02796964338137918	Del	5.349097564902944	425	3
del_chr_1p_CDKN2C	-1.7941562905279147	0.10227192502330343	0.08044591032208699	0.006471544487549263	Del	1.7941562905279147	425	3
del_chr_1p_EVI5	-1.1080285259800553	0.08899979529025213	0.06345726582723774	0.004026824586268714	Del	1.1080285259800553	425	3
del_chr_1p_TENT5C	-1.44948012607923	0.08730113867542724	0.060150220144452385	0.003618048983426086	Del	1.44948012607923	425	3
del_chr_1q	-3.7432663750180044	0.14000928702015855	0.12377071360701344	0.015319189546789342	Del	3.7432663750180044	425	3
del_chr_20p	-2.328988316378059	0.09275517715877063	0.06635341117427064	0.004402775174461824	Del	2.328988316378059	425	3
del_chr_20q	-2.446008483511924	0.11182482971544284	0.09143247393886735	0.008359897290581658	Del	2.446008483511924	425	3
del_chr_21q	-2.228427286558007	0.14777186036714846	0.13296169385649584	0.01767881203318852	Del	2.228427286558007	425	3
del_chr_22q_XBP1	-1.790587527562797	0.08878006228062611	0.06176755283769482	0.0038152305835574218	Del	1.790587527562797	425	3
del_chr_2p	-2.3370276767723643	0.1465640275732738	0.1312701740726719	0.017231858601069586	Del	2.3370276767723643	425	3
del_chr_2q_SP140	-2.6523594848897907	0.17111852657246818	0.1581121103646555	0.024999439443965005	Del	2.6523594848897907	425	3
del_chr_3p	-0.8427092960748833	0.28488424735035417	0.27813030890566276	0.07735646873195938	Del	0.8427092960748833	425	3
del_chr_3q_BCL6	-3.871320172826226	0.189596859273116	0.17837524931387033	0.0318177295677854	Del	3.871320172826226	425	3
del_chr_4p_NSD2	-2.91382309849229	0.10694495890353813	0.08519207777575116	0.0072576901157496345	Del	2.91382309849229	425	3
del_chr_4q	-3.004512273735898	0.11602740364553595	0.09614722997290144	0.009244289831461997	Del	3.004512273735898	425	3
del_chr_5p	-4.952891779688055	0.3790744588040841	0.37321676199829534	0.13929075143649222	Del	4.952891779688055	425	3
