cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_21q	-2.3926134054043215	0.07488138926648777	0.06753196534761974	0.004560566343712113	Del	2.3926134054043215	18
del_chr_22q_XBP1	-1.8244338733024696	0.04661390621254221	0.03415543015898698	0.0011665934093454374	Del	1.8244338733024696	18
del_chr_2p	-4.018208167664002	0.09400698501533943	0.08799088547691306	0.007742395927011228	Del	4.018208167664002	18
del_chr_2q_SP140	-3.0081167883544264	0.06901500530816777	0.06067288878003101	0.0036811994329140132	Del	3.0081167883544264	18
del_chr_3p	-2.689713209297008	0.11850625638564957	0.11382303004376958	0.01295568216834487	Del	2.689713209297008	18
del_chr_3q_BCL6	-2.7484793260895577	0.07480582290436398	0.06748660319872057	0.004554441611301562	Del	2.7484793260895577	18
del_chr_4p_NSD2	-2.4919427184198035	0.05597715643831871	0.045778788949116654	0.002095697517647765	Del	2.4919427184198035	18
del_chr_4q	-2.337551219483142	0.05906641353430286	0.04945890761272513	0.0024461835422440797	Del	2.337551219483142	18
del_chr_5p	-3.483754403820226	0.0873482036891139	0.08087305083848327	0.0065404503519239	Del	3.483754403820226	18
del_chr_5q	-3.524850545119605	0.0760783631606296	0.06861150650087765	0.004707538824319976	Del	3.524850545119605	18
del_chr_6p	-3.2896681528769878	0.09663575394349493	0.09085180146178978	0.008254049828852467	Del	3.2896681528769878	18
del_chr_6q	-1.6558325222963406	0.04509245874049692	0.0319586540684519	0.0010213555698669772	Del	1.6558325222963406	18
del_chr_7p	-3.211633022715537	0.06198599276248089	0.05275054627509398	0.002782620132320831	Del	3.211633022715537	18
del_chr_7q	-3.6973493993996667	0.07691358379954272	0.06958168107263846	0.004841610340894373	Del	3.6973493993996667	18
del_chr_8p	-1.7545053751127504	0.0432499594782865	0.029426875186497527	8.659409832417038e-4	Del	1.7545053751127504	18
del_chr_8q_MYC_del	-2.20577426288711	0.05944366228347508	0.04990920618213277	0.00249092886173064	Del	2.20577426288711	18
del_chr_9p	-3.365016586997552	0.07684987700991867	0.06947174056165856	0.004826322736666395	Del	3.365016586997552	18
del_chr_9q	-4.444599673564544	0.09602154845198857	0.090131288384725	0.008123649145890465	Del	4.444599673564544	18
HyperDiploidy	0	0	0.03198277364196145	0.0010228978098329438	Amp	0	18
amp_chr_10p	-2.877352794729514	0.07779128993239261	0.06921757468924854	0.0047910726458617004	Amp	2.877352794729514	19
amp_chr_10q	-2.535288032356231	0.06454381067862582	0.05409137785065037	0.0029258771577818296	Amp	2.535288032356231	19
amp_chr_11p	-2.168939860338232	0.10969195495920651	0.1037128409898274	0.010756353386181224	Amp	2.168939860338232	19
amp_chr_11q	-0.8940539522089936	0.09981843363214415	0.09327469033698303	0.008700167857460077	Amp	0.8940539522089936	19
amp_chr_12p	-3.3762827002452904	0.07163323557115742	0.06217346877389411	0.003865540219378386	Amp	3.3762827002452904	19
amp_chr_12q	-3.997801566135557	0.0754907273828064	0.06657286859221845	0.004431946832596785	Amp	3.997801566135557	19
amp_chr_13q	-4.874540949546315	0.09268884974263691	0.0855419877546404	0.007317431669015049	Amp	4.874540949546315	19
amp_chr_14q	-3.71303473540726	0.05866905921654075	0.046742569195730686	0.002184867775017671	Amp	3.71303473540726	19
amp_chr_15q	-3.4286146722638047	0.10656484658793137	0.10021586182787846	0.010043218961904427	Amp	3.4286146722638047	19
amp_chr_16p_BCMA	-2.7453992129058267	0.06443794443022872	0.05397636233687623	0.002913447691121751	Amp	2.7453992129058267	19
amp_chr_16q	-3.5794849308889405	0.07099697565681587	0.06168546449507817	0.003805096529973549	Amp	3.5794849308889405	19
amp_chr_17p	-2.0360133299579606	0.05885717052025508	0.047539295731710056	0.002259984638666986	Amp	2.0360133299579606	19
amp_chr_17q	-2.2293784454006333	0.053096883743144065	0.04001250902685271	0.0016010008786239694	Amp	2.2293784454006333	19
amp_chr_18p	-1.8455272193625787	0.05096471906673964	0.03723940862739782	0.0013867735549183116	Amp	1.8455272193625787	19
amp_chr_18q	-1.7849611064810686	0.050070096503904885	0.036058344376143754	0.0013002041991485777	Amp	1.7849611064810686	19
amp_chr_19p	-3.043184406101982	0.07772475125580205	0.06893825740777258	0.004752483334420311	Amp	3.043184406101982	19
amp_chr_19q	-3.0206569077582253	0.11054796560659987	0.10456780130889803	0.010934425070577177	Amp	3.0206569077582253	19
amp_chr_1p	-3.3119861220511906	0.06506185366918242	0.05456507016048935	0.0029773468816191254	Amp	3.3119861220511906	19
amp_chr_1q_MCL1	-1.050367230754182	0.04445405520610195	0.028531506071400852	8.140468387023837e-4	Amp	1.050367230754182	19
amp_chr_20p	-3.3914984265657253	0.06233304393120735	0.05135879005659885	0.002637725316077797	Amp	3.3914984265657253	19
amp_chr_20q	-3.364827713002868	0.058304709908106864	0.04630614411447459	0.00214425898275049	Amp	3.364827713002868	19
amp_chr_21q	-3.133630670477015	0.11243116934576983	0.10642244760919815	0.011325737355132525	Amp	3.133630670477015	19
amp_chr_22q	-3.997957987409608	0.07017235389003677	0.06049915730239838	0.003660148034300343	Amp	3.997957987409608	19
amp_chr_2p	-2.357489710857477	0.052634033190083813	0.038927564878078386	0.0015153553073370021	Amp	2.357489710857477	19
amp_chr_2q	-2.618379924305736	0.058113899562871545	0.046038862654017916	0.0021195768744755256	Amp	2.618379924305736	19
amp_chr_3p	-1.9564569896044812	0.11483921035897844	0.10914263790448105	0.011912115408748663	Amp	1.9564569896044812	19
amp_chr_3q_TERC	-1.1239815022106803	0.09689378122991431	0.09005307512332227	0.008109556339166725	Amp	1.1239815022106803	19
amp_chr_4p	-2.008205039560216	0.060411241404921934	0.04942427062130076	0.002442758526447573	Amp	2.008205039560216	19
amp_chr_4q	-2.2321677297802345	0.056995865902214476	0.04495259308670285	0.002020735625218685	Amp	2.2321677297802345	19
amp_chr_5p	-3.0520538038024303	0.14188022211772192	0.13712262626330463	0.018802614633345923	Amp	3.0520538038024303	19
amp_chr_5q	-2.4072395130721986	0.2517688197581505	0.24919425491057764	0.062097776680437956	Amp	2.4072395130721986	19
amp_chr_6p	-1.3432753780736146	0.0484126752372788	0.03424162903679358	0.001172489159093385	Amp	1.3432753780736146	19
amp_chr_6q	-2.539842082071411	0.05183381834167624	0.038342287159847305	0.0014701309846481916	Amp	2.539842082071411	19
amp_chr_7p	-6.217878355684098	0.8756926299961776	0.874889177728437	0.7654310733063406	Amp	6.217878355684098	19
amp_chr_7q	-3.772479935647913	0.1984782803305072	0.19511031532701423	0.03806803514700692	Amp	3.772479935647913	19
amp_chr_8p	-3.7917843671367626	0.09211290401804609	0.08496859426576628	0.007219662011500409	Amp	3.7917843671367626	19
amp_chr_8q_MYC_amp	-2.319060183792341	0.05218910071714024	0.03884743837294697	0.0015091234681399127	Amp	2.319060183792341	19
amp_chr_9p	-2.207458312284126	0.10175044682934811	0.09521825933173296	0.00906651691016515	Amp	2.207458312284126	19
amp_chr_9q	-2.6759820087706365	0.07512324717831206	0.06600340761908732	0.004356449817331394	Amp	2.6759820087706365	19
del_chr_10p	-2.8958531431869057	0.0668333254934561	0.056679153124677216	0.003212526398930607	Del	2.8958531431869057	19
del_chr_10q	-3.317367556906333	0.06883792664558375	0.05893503169357539	0.003473337960722736	Del	3.317367556906333	19
del_chr_11p	-4.128390991355432	0.09311708239516062	0.08592868135795219	0.00738373827991648	Del	4.128390991355432	19
del_chr_11q_BIRC2	-2.678674571255746	0.07473948540459162	0.06584281007703677	0.004335275638840735	Del	2.678674571255746	19
del_chr_12p	-2.3540453751339427	0.05317497153740235	0.03989653684716236	0.0015917336523969836	Del	2.3540453751339427	19
del_chr_12q	-2.85330622065937	0.05804882584275012	0.04600386250812471	0.0021163553656664423	Del	2.85330622065937	19
del_chr_13q	-0.8552601140360532	0.042471165247168464	0.026112854290179118	6.81881159180126e-4	Del	0.8552601140360532	19
del_chr_14q_MAX	-0.7873606252169301	0.05275689060634416	0.04030290436977716	0.0016243241006394032	Del	0.7873606252169301	19
del_chr_15q	-4.269981840269416	0.1265695010431692	0.12127496377255834	0.014707616838035337	Del	4.269981840269416	19
del_chr_16p	-3.1413833000377434	0.04992505594071008	0.035237394922775556	0.0012416740009436487	Del	3.1413833000377434	19
del_chr_16q_CYLD	-1.4794388220144707	0.045994529994590014	0.030458324019729185	9.277095020908119e-4	Del	1.4794388220144707	19
del_chr_17p	-3.328052623510833	0.049582723699319	0.03494143009918443	0.0012209035373761915	Del	3.328052623510833	19
del_chr_17q	-4.117937167090306	0.057658328824813726	0.04552193923635621	0.0020722469518385067	Del	4.117937167090306	19
del_chr_18p	-2.5695389401544126	0.06822546931509921	0.05842445031601842	0.003413416394728905	Del	2.5695389401544126	19
del_chr_18q	-2.7809187970851736	0.07510250494245674	0.06613270683680088	0.004373534913562249	Del	2.7809187970851736	19
del_chr_19p	-3.8990632593866454	0.08377674784718254	0.07564118745866003	0.005721589240156146	Del	3.8990632593866454	19
del_chr_19q	-4.187191957747595	0.07264111576070939	0.06313460750416561	0.003985978664705044	Del	4.187191957747595	19
del_chr_1p_CDKN2C	-1.6565524460061933	0.05967553688463845	0.04873766847338707	0.0023753603282217883	Del	1.6565524460061933	19
del_chr_1p_EVI5	-1.0626175368958797	0.052031044518326734	0.03935142914561346	0.0015485349758022366	Del	1.0626175368958797	19
del_chr_1p_TENT5C	-1.461457432072435	0.052230373564976985	0.03920531187303944	0.0015370564790622872	Del	1.461457432072435	19
del_chr_1q	-3.3212605504741086	0.07583315709421609	0.06689208908600516	0.0044745515822900515	Del	3.3212605504741086	19
del_chr_20p	-1.9632561145000884	0.05495418534991638	0.04230428803260573	0.0017896527859456687	Del	1.9632561145000884	19
del_chr_20q	-2.524322548917746	0.05693058919644062	0.04487892210676301	0.0020141176494649017	Del	2.524322548917746	19
del_chr_21q	-2.535216952142876	0.07840637645169514	0.06987244536976102	0.004882158621950238	Del	2.535216952142876	19
del_chr_22q_XBP1	-1.9632678981736524	0.0490097481716912	0.034459237365414216	0.001187439039805959	Del	1.9632678981736524	19
del_chr_2p	-2.9615544538133594	0.09546690515552815	0.08849104823414047	0.007830665617576976	Del	2.9615544538133594	19
del_chr_2q_SP140	-2.713895285244719	0.08186344145153725	0.07378962405318931	0.005444908617911014	Del	2.713895285244719	19
del_chr_3p	-3.48142242728748	0.1159878277738371	0.1103056900327043	0.01216734525359104	Del	3.48142242728748	19
del_chr_3q_BCL6	-3.916151631337615	0.10196225845695996	0.09566625742212215	0.009152032809155742	Del	3.916151631337615	19
del_chr_4p_NSD2	-2.6079716445218124	0.057254720515293456	0.04516365212329773	0.0020397554731142555	Del	2.6079716445218124	19
del_chr_4q	-2.3799575898024545	0.059804434783044313	0.048376190224715815	0.00234025578065789	Del	2.3799575898024545	19
del_chr_5p	-3.046791085673929	0.10228804010455914	0.0958586504022823	0.009188880856946975	Del	3.046791085673929	19
del_chr_5q	-3.68000731432101	0.1111311241015721	0.1051538113788071	0.01105732404748974	Del	3.68000731432101	19
del_chr_6p	-3.567175620003884	0.10033496987701324	0.09364320733373274	0.008769050279748457	Del	3.567175620003884	19
del_chr_6q	-1.911807474408439	0.04901267616127891	0.03441056449835827	0.0011840869490956747	Del	1.911807474408439	19
del_chr_7p	-3.428901872364078	0.0687119852612673	0.05889070681681662	0.0034681153493842515	Del	3.428901872364078	19
del_chr_7q	-4.063662398932739	0.08389858199312307	0.07593226851135754	0.005765709401280899	Del	4.063662398932739	19
del_chr_8p	-2.023357979658785	0.04439259404740491	0.0275862019533813	7.609985382127381e-4	Del	2.023357979658785	19
del_chr_8q_MYC_del	-2.3010157430537146	0.06603720337100229	0.056000688835149956	0.0031360771500112887	Del	2.3010157430537146	19
del_chr_9p	-3.2195795906341544	0.07070586462539229	0.060994693872042	0.0037203526805441177	Del	3.2195795906341544	19
del_chr_9q	-4.337557265029252	0.09837517946156152	0.09153372045624905	0.008378421980562746	Del	4.337557265029252	19
HyperDiploidy	0	0	0.0349113741665244	0.001218804046195067	Amp	0	19
amp_chr_10p	-3.049350144912771	0.07569141147734182	0.06694183039968099	0.004481208657259653	Amp	3.049350144912771	2
amp_chr_10q	-2.608729628520526	0.06726376384508165	0.057306826112119076	0.0032840723190446525	Amp	2.608729628520526	2
amp_chr_11p	-3.676557877977385	0.15258761816023028	0.14820008906422072	0.02196326639864295	Amp	3.676557877977385	2
amp_chr_11q	-1.557512092329032	0.09039289221833323	0.08297458603917712	0.006884781928372808	Amp	1.557512092329032	2
amp_chr_12p	-3.140690813749812	0.06645730423529862	0.056112928536339306	0.003148660748924322	Amp	3.140690813749812	2
amp_chr_12q	-3.64148836597384	0.0689368057506815	0.05902343364592203	0.003483765719354561	Amp	3.64148836597384	2
amp_chr_13q	-4.813611051359468	0.0887971449612924	0.08130593466826427	0.006610655012280059	Amp	4.813611051359468	2
amp_chr_14q	-3.8885016435808493	0.06147367300374952	0.05014749731778556	0.00251477148723731	Amp	3.8885016435808493	2
amp_chr_15q	-3.641043566553052	0.10475183568150202	0.09825918186880063	0.009654866821526038	Amp	3.641043566553052	2
amp_chr_16p_BCMA	-2.7046262043403995	0.06253667133569848	0.05178236144246224	0.0026814129565577998	Amp	2.7046262043403995	2
amp_chr_16q	-3.500921322144774	0.06447446176473073	0.05393312527107946	0.00290878200150595	Amp	3.500921322144774	2
amp_chr_17p	-1.968602470481921	0.05822408566610437	0.04664651729979101	0.002175897576199702	Amp	1.968602470481921	2
amp_chr_17q	-2.1961527574833792	0.05296816621271354	0.039796535565481655	0.0015837642430146463	Amp	2.1961527574833792	2
amp_chr_18p	-1.8641202565517374	0.05085683860808879	0.037069582358166556	0.0013741539362088929	Amp	1.8641202565517374	2
amp_chr_18q	-1.7658569866791824	0.050235621361304474	0.036207461859112076	0.0013109802942790558	Amp	1.7658569866791824	2
amp_chr_19p	-2.872059964605287	0.07299584206965484	0.0634521776116513	0.004026178843660542	Amp	2.872059964605287	2
amp_chr_19q	-3.4304368161178855	0.12007930942021458	0.11446111025632368	0.013101345761110286	Amp	3.4304368161178855	2
amp_chr_1p	-3.261875340776691	0.06517512185598402	0.05471329089576743	0.002993544200644867	Amp	3.261875340776691	2
amp_chr_1q_MCL1	-1.0275809402095046	0.04466873533821445	0.028601238976059453	8.180308709656624e-4	Amp	1.0275809402095046	2
amp_chr_20p	-3.038342364552019	0.06023001745519445	0.048851115934151076	0.0023864315280118695	Amp	3.038342364552019	2
amp_chr_20q	-2.865744730647521	0.05651251556477703	0.04421005443943056	0.0019545289135374138	Amp	2.865744730647521	2
amp_chr_21q	-3.3849174164000644	0.11735714726303077	0.11157772012311311	0.01244958762787176	Amp	3.3849174164000644	2
amp_chr_22q	-3.9524271709054988	0.06571648918487484	0.05520262006690777	0.0030473292622513687	Amp	3.9524271709054988	2
amp_chr_2p	-2.474352063864993	0.05454424634461397	0.04132818374056871	0.0017080187712942075	Amp	2.474352063864993	2
amp_chr_2q	-2.8037621899306893	0.06084103207363606	0.049394852725940096	0.0024398514758173116	Amp	2.8037621899306893	2
amp_chr_3p	-2.4566828583162423	0.12249825033012936	0.11709822688674547	0.01371199474001972	Amp	2.4566828583162423	2
amp_chr_3q_TERC	-1.108064131822431	0.09439887167465409	0.08733824872884614	0.0076279696910217945	Amp	1.108064131822431	2
amp_chr_4p	-2.3427105210981254	0.05714202674450797	0.044988389035052305	0.002023955147969214	Amp	2.3427105210981254	2
amp_chr_4q	-2.305570131750499	0.05644957529141292	0.04407399180006624	0.0019425167531923065	Amp	2.305570131750499	2
amp_chr_5p	-3.050888794690012	0.10971018249389988	0.10346671953339018	0.010705362051001224	Amp	3.050888794690012	2
amp_chr_5q	-2.2577448142479715	0.22565596871748542	0.22274244406338456	0.049614196387329994	Amp	2.2577448142479715	2
amp_chr_6p	-1.646318140133956	0.04679857564017165	0.03116159240910199	9.710448414710027e-4	Amp	1.646318140133956	2
amp_chr_6q	-2.634437709252215	0.05402146477018577	0.04095696177130461	0.001677472717536107	Amp	2.634437709252215	2
amp_chr_7p	-4.022537173841809	0.39624573814970254	0.39446000060848374	0.15559869208004498	Amp	4.022537173841809	2
amp_chr_7q	-3.0400979131981853	0.1301923707000035	0.12508472561905037	0.015646188583193117	Amp	3.0400979131981853	2
amp_chr_8p	-3.984889957884779	0.08869795181541927	0.08117697339663037	0.006589701009837233	Amp	3.984889957884779	2
amp_chr_8q_MYC_amp	-2.046963290699668	0.05637635478285607	0.04445843438074829	0.001976552387587302	Amp	2.046963290699668	2
amp_chr_9p	-2.4413968503345336	0.11559546229345838	0.10985907285137582	0.0120690158877639	Amp	2.4413968503345336	2
amp_chr_9q	-2.734478910365313	0.07297174593540592	0.0634520459454145	0.004026162134658991	Amp	2.734478910365313	2
del_chr_10p	-2.5045562343668744	0.057906405168377965	0.045599436167886795	0.0020793085788291823	Del	2.5045562343668744	2
del_chr_10q	-3.214986959782954	0.06228678663784503	0.05103257160806398	0.0026043233649321778	Del	3.214986959782954	2
del_chr_11p	-3.28581100859701	0.07387213446012367	0.06450600855737881	0.004161025140004628	Del	3.28581100859701	2
del_chr_11q_BIRC2	-2.9420247369311103	0.07178644019506443	0.06219762089092741	0.0038685440444915296	Del	2.9420247369311103	2
del_chr_12p	-2.6013973481745847	0.052844148528471954	0.039146262927905504	0.0015324299012207088	Del	2.6013973481745847	2
del_chr_12q	-2.7747876182907456	0.056652484325829006	0.04401080645047841	0.0019369510844214723	Del	2.7747876182907456	2
del_chr_13q	-1.044848190220374	0.04190545253724075	0.02430586786938504	5.907752128840041e-4	Del	1.044848190220374	2
del_chr_14q_MAX	-0.6733908437681846	0.051716604401814456	0.038703509740267546	0.0014979616662149848	Del	0.6733908437681846	2
del_chr_15q	-3.3682206493476468	0.10396944484535631	0.09753494941113754	0.00951306635663316	Del	3.3682206493476468	2
del_chr_16p	-2.6929835151947916	0.04938961281678846	0.03434712308389462	0.001179724864140207	Del	2.6929835151947916	2
del_chr_16q_CYLD	-1.460795879898136	0.04663277823804017	0.030928332640841365	9.565617599425335e-4	Del	1.460795879898136	2
del_chr_17p	-3.276306990383666	0.04939013372790006	0.03450512870457673	0.0011906039069194054	Del	3.276306990383666	2
del_chr_17q	-4.05886669614505	0.05842828293600163	0.04641247778627393	0.002154118094261371	Del	4.05886669614505	2
del_chr_18p	-2.7371629685238203	0.06695066108879907	0.0566526555116029	0.003209523376516351	Del	2.7371629685238203	2
del_chr_18q	-3.0882990871339926	0.07006904295391118	0.06024310415289242	0.0036292315979762437	Del	3.0882990871339926	2
del_chr_19p	-3.526443976046885	0.07072885174359221	0.06084137247470712	0.0037016726046060493	Del	3.526443976046885	2
del_chr_19q	-3.810707497914572	0.06683405540479027	0.056280274983005925	0.003167469352162763	Del	3.810707497914572	2
del_chr_1p_CDKN2C	-2.1254091663584465	0.05559563616834966	0.04293673506205709	0.0018435632177892826	Del	2.1254091663584465	2
del_chr_1p_EVI5	-1.069964402811951	0.05005004323729317	0.03598332204559458	0.0012947994654369732	Del	1.069964402811951	2
del_chr_1p_TENT5C	-1.6586133960611644	0.04872921712181383	0.03374931470795622	0.0011390162432566697	Del	1.6586133960611644	2
del_chr_1q	-2.506581763169146	0.06290035426852278	0.051901289475258794	0.002693743849194609	Del	2.506581763169146	2
del_chr_20p	-2.0663677284224047	0.052473753430068465	0.0388270117360166	0.0015075368403487711	Del	2.0663677284224047	2
del_chr_20q	-2.3224254223008223	0.060622858541709665	0.04928535067060745	0.0024290457907247464	Del	2.3224254223008223	2
del_chr_21q	-2.3850514985595197	0.07520830560460526	0.06629845929776336	0.004395485705257185	Del	2.3850514985595197	2
del_chr_22q_XBP1	-1.6874934192862432	0.050131804050996216	0.03618025973114916	0.0013090111942134137	Del	1.6874934192862432	2
del_chr_2p	-2.5008133145552516	0.09352847893687542	0.08639450407203259	0.007464010333852455	Del	2.5008133145552516	2
del_chr_2q_SP140	-2.0894759137072887	0.07272673727589184	0.06349476801641792	0.0040315855654587274	Del	2.0894759137072887	2
del_chr_3p	-2.75459493635474	0.13324086270321972	0.1283977321296174	0.01648597761602898	Del	2.75459493635474	2
del_chr_3q_BCL6	-2.8505755675846003	0.0785113648028216	0.07018357347923775	0.004925733986315563	Del	2.8505755675846003	2
del_chr_4p_NSD2	-2.0376852779148282	0.05746741338922178	0.045673639225031704	0.0020860813200583544	Del	2.0376852779148282	2
del_chr_4q	-2.1987100480249095	0.05987536445236323	0.048391282527129216	0.0023417162246204414	Del	2.1987100480249095	2
del_chr_5p	-2.893340481185008	0.12139387082308566	0.11598162948527753	0.013451738378060197	Del	2.893340481185008	2
del_chr_5q	-3.652554698554107	0.10949908988182668	0.10337607934862104	0.010686613781492394	Del	3.652554698554107	2
del_chr_6p	-3.8491363586318754	0.09721399356236027	0.09016673350283036	0.00813003983057043	Del	3.8491363586318754	2
del_chr_6q	-1.7540201722676891	0.04717685304238173	0.03150927049700321	9.928341272533168e-4	Del	1.7540201722676891	2
del_chr_7p	-3.1694826445354485	0.06470080860140254	0.05394865759776511	0.0029104576566008995	Del	3.1694826445354485	2
del_chr_7q	-3.4103944342107986	0.07796581171558178	0.0693337521941532	0.004807169193320245	Del	3.4103944342107986	2
del_chr_8p	-1.8245052196694358	0.04499100670832745	0.028422366750303164	8.078309316887388e-4	Del	1.8245052196694358	2
del_chr_8q_MYC_del	-2.0674338419898275	0.06495103625719402	0.05451015817027243	0.002971357343748118	Del	2.0674338419898275	2
del_chr_9p	-3.4794783063102925	0.07501127230622325	0.06588875085625913	0.004341327489398188	Del	3.4794783063102925	2
del_chr_9q	-4.506516814934642	0.09441454170669043	0.08722862155199977	0.007608832417862	Del	4.506516814934642	2
HyperDiploidy	0	0	0.035149863786866055	0.0012355129242352376	Amp	0	2
amp_chr_10p	-2.8806621005284088	0.07322392017096406	0.06303103279901384	0.003972911095710359	Amp	2.8806621005284088	20
amp_chr_10q	-2.5932522851744535	0.06350663431437895	0.05147506513600892	0.0026496823307563607	Amp	2.5932522851744535	20
amp_chr_11p	-3.6767938541001444	0.17888786678274038	0.17476147770541817	0.03054157408978137	Amp	3.6767938541001444	20
amp_chr_11q	-1.3823794585964828	0.09672657105926226	0.08906407616661573	0.007932409663412727	Amp	1.3823794585964828	20
amp_chr_12p	-3.3980591718989426	0.06612240243328364	0.05432695828887493	0.002951418396921157	Amp	3.3980591718989426	20
amp_chr_12q	-3.7348033810095425	0.06918583661740951	0.058033885036217356	0.0033679318123968926	Amp	3.7348033810095425	20
amp_chr_13q	-4.530650488957999	0.07953598765419771	0.0700093124408202	0.004901303828436382	Amp	4.530650488957999	20
amp_chr_14q	-3.650878529345984	0.0606346095081946	0.04765197849438434	0.0022707110544292674	Amp	3.650878529345984	20
amp_chr_15q	-3.16338860506223	0.11854369183656709	0.11220201562363796	0.012589292310007098	Amp	3.16338860506223	20
amp_chr_16p_BCMA	-2.856560839832279	0.06327451215041392	0.05120099887678253	0.002621542285980286	Amp	2.856560839832279	20
amp_chr_16q	-3.580728333976037	0.06604025187512762	0.05446424375900125	0.0029663538482399073	Amp	3.580728333976037	20
amp_chr_17p	-2.1557471570712203	0.059677893059503655	0.04704655589436534	0.0022133784215216425	Amp	2.1557471570712203	20
amp_chr_17q	-2.4095181216747	0.054309282359246855	0.03976447322058895	0.0015812133305109356	Amp	2.4095181216747	20
amp_chr_18p	-2.1285467755694008	0.05048376928147332	0.03431531840415649	0.0011775410771786413	Amp	2.1285467755694008	20
amp_chr_18q	-1.9803805179141045	0.0508882091451775	0.035029005631254384	0.0012270312355144512	Amp	1.9803805179141045	20
amp_chr_19p	-2.988286241288887	0.07429382502861882	0.06384846974718063	0.004076627089056641	Amp	2.988286241288887	20
amp_chr_19q	-2.694896283872072	0.11644975987275444	0.11010152224007408	0.012122345199581526	Amp	2.694896283872072	20
amp_chr_1p	-3.335214429175949	0.068432109045612	0.05732867213915284	0.0032865766492384788	Amp	3.335214429175949	20
amp_chr_1q_MCL1	-1.223257229833567	0.04607557406162757	0.028400460104688642	8.065861341580113e-4	Amp	1.223257229833567	20
amp_chr_20p	-3.1522230397315516	0.06216817519699103	0.0497834220276326	0.0024783891087813746	Amp	3.1522230397315516	20
amp_chr_20q	-2.908783752916005	0.05686071447271523	0.04289305445735298	0.0018398141206814487	Amp	2.908783752916005	20
amp_chr_21q	-3.2272382543691758	0.13036100934741907	0.124589061801425	0.015522434320559298	Amp	3.2272382543691758	20
amp_chr_22q	-3.6019211339737924	0.06295203379234016	0.05057859615082404	0.0025581943885881523	Amp	3.6019211339737924	20
amp_chr_2p	-2.0200211827966097	0.05589898445647787	0.04161342540583074	0.001731677174006639	Amp	2.0200211827966097	20
amp_chr_2q	-1.9285736229318224	0.06612072125951503	0.054877806200979054	0.003011573613432215	Amp	1.9285736229318224	20
amp_chr_3p	-1.6794546221933337	0.15862169428592468	0.1540071970598688	0.02371821674623726	Amp	1.6794546221933337	20
amp_chr_3q_TERC	-1.0595230433893452	0.11351719467305213	0.10704516839843914	0.011458668077450192	Amp	1.0595230433893452	20
amp_chr_4p	-2.3442317176523084	0.05732665621766595	0.04363779560005551	0.001904257204832224	Amp	2.3442317176523084	20
amp_chr_4q	-2.3722210242111066	0.055474306954463946	0.04101825955706526	0.001682497617090776	Amp	2.3722210242111066	20
amp_chr_5p	-3.2421475027649853	0.10542335497918677	0.09821358280075883	0.00964590784656151	Amp	3.2421475027649853	20
amp_chr_5q	-2.9044281086277213	0.19007112860212938	0.18626073378671018	0.03469306095076372	Amp	2.9044281086277213	20
amp_chr_6p	-1.3541034105617626	0.05001012480092669	0.03416454735438807	0.0011672162959302248	Amp	1.3541034105617626	20
amp_chr_6q	-2.53518334558179	0.0552510078424708	0.04106644422357469	0.001686452841167971	Amp	2.53518334558179	20
amp_chr_7p	-3.939059487802061	0.6188209869910397	0.6176228636871274	0.3814580017490879	Amp	3.939059487802061	20
amp_chr_7q	-3.771674335430105	0.16561275448384055	0.16108190676282771	0.025947380686348324	Amp	3.771674335430105	20
amp_chr_8p	-4.438612307901877	0.08917601275227723	0.08073784861437117	0.0065186001988771156	Amp	4.438612307901877	20
amp_chr_8q_MYC_amp	-2.3675662849189867	0.05580178199625616	0.04187996843883394	0.0017539317564377267	Amp	2.3675662849189867	20
amp_chr_9p	-3.3528144298439444	0.14398808789919534	0.13892406232865082	0.019299895093894858	Amp	3.3528144298439444	20
amp_chr_9q	-3.1775513504931046	0.07472441087491723	0.06433029272794384	0.004138386562462945	Amp	3.1775513504931046	20
del_chr_10p	-3.012798924068714	0.059918783228641075	0.04652918502127561	0.0021649650587440986	Del	3.012798924068714	20
del_chr_10q	-3.921577838959481	0.07072291130070404	0.05968421138412834	0.003562205088545315	Del	3.921577838959481	20
del_chr_11p	-4.014971062753039	0.08174152895578206	0.07234320088809457	0.005233538714735206	Del	4.014971062753039	20
del_chr_11q_BIRC2	-2.798799622365119	0.07519553160131034	0.06507618467596822	0.004234909811980722	Del	2.798799622365119	20
del_chr_12p	-2.754578665326769	0.055048418414442406	0.04044023383390463	0.001635412512540885	Del	2.754578665326769	20
del_chr_12q	-3.031206863198868	0.05878549518069306	0.04517966352388827	0.0020412019961317603	Del	3.031206863198868	20
del_chr_13q	-0.9859488331599242	0.04481629854720183	0.026997635735262305	7.288723352939122e-4	Del	0.9859488331599242	20
del_chr_14q_MAX	-1.2034263958351596	0.052943153086312006	0.03831351771639742	0.001467925639804699	Del	1.2034263958351596	20
del_chr_15q	-3.905161109555668	0.09898556564352291	0.091288359160981	0.008333564518304264	Del	3.905161109555668	20
del_chr_16p	-3.0654678284453274	0.05240789877484516	0.036586851614268966	0.0013385977110445355	Del	3.0654678284453274	20
del_chr_16q_CYLD	-1.8460404970838122	0.04800437900287078	0.03047373185184479	9.286483329781397e-4	Del	1.8460404970838122	20
del_chr_17p	-3.3150348554285642	0.05219876716101307	0.036632552120065345	0.001341943874829304	Del	3.3150348554285642	20
